truth_values,gaussian,adarel,sarima,svr
1,0.975790315,0.975790315,1,0.831959289
1,0.941463004,0.941463004,1,0.884101177
1,0.914050053,0.914050053,1,0.896735544
1,0.896283998,0.896283998,0.999999449,0.885568319
1,0.889714423,0.889714423,1,0.881514611
1,0.893353415,0.893353415,0.999998937,0.881513666
1,0.905273053,0.905273053,0.999999995,0.883722154
1,0.922449612,0.922449612,0.606801399,0.887066297
0.281531532,0.561673418,0.561673418,0.487457586,0
0.408088235,0.384138427,0.384138427,0.520029231,0.40425363
0.597130243,0.382312898,0.382312898,0.541082914,0.827178121
0.448979592,0.330520232,0.330520232,0.598190945,0.494089259
0.281167109,0.230450767,0.230450767,0.54845427,0.188824383
0.540763674,0.320169274,0.320169274,0.545171463,0.659041703
0.568213783,0.420516382,0.420516382,0.642779162,0.88262033
0.538071066,0.488848558,0.488848558,0.675015733,0.603002746
0.409555189,0.473405564,0.473405564,0.602742288,0.42088499
0.751580104,0.641811586,0.641811586,0.710138915,0.893678759
0.556237219,0.651778171,0.651778171,0.595950709,0.565918313
0.782201405,0.764842782,0.764842782,1,0.701652299
1,0.944409133,0.944409133,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.953450414
1,1,1,1,0.878394124
1,1,1,1,0.855901822
1,0.98569628,0.98569628,1,0.876259289
1,0.945528926,0.945528926,0.999997172,0.886391924
1,0.914533021,0.914533021,0.999997518,0.888379737
1,0.895334519,0.895334519,1,0.883986534
1,0.888228999,0.888228999,1,0.88340141
1,0.891935989,0.891935989,0.587827958,0.885047294
0.529915692,0.656668609,0.656668609,0.567245815,0.423464548
0.543481087,0.509184972,0.509184972,0.59139041,0.432251791
0.548312883,0.428977865,0.428977865,0.534669684,0.575480151
0.611650485,0.431438494,0.431438494,0.626592494,0.713879633
0.560008263,0.431599213,0.431599213,0.656086612,0.720330053
0.531021898,0.438016705,0.438016705,0.571635412,0.644534521
0.503474078,0.445244323,0.445244323,0.612058754,0.61382146
0.447398844,0.433344306,0.433344306,0.620586524,0.566209017
0.59596577,0.511824667,0.511824667,0.660207189,0.627191933
0.478792822,0.509750745,0.509750745,0.615671438,0.638598525
0.790513834,0.671655412,0.671655412,0.670776701,0.797189324
0.340720222,0.5425809,0.5425809,0.892044007,0.207948364
1,0.788570402,0.788570402,0.969237062,1
1,0.953315323,0.953315323,0.99125895,1
1,1,1,0.997480718,1
1,1,1,0.999165353,0.931191522
1,1,1,0.999805869,0.847818335
1,1,1,0.999954822,0.865592576
1,1,1,0.999989499,0.888154384
1,0.986947958,0.986947958,0.999999925,0.890312814
1,0.948855128,0.948855128,1,0.882946444
1,0.919421942,0.919421942,1,0.881200414
1,0.901160641,0.901160641,1,0.884471241
1,0.893882126,0.893882126,0.588005714,0.886758335
0.652925532,0.714186723,0.714186723,0.604558865,0.644090834
0.892896781,0.724033554,0.724033554,0.710300086,0.983214559
0.551412873,0.56875175,0.56875175,0.578219204,0.47968778
0.567283951,0.484444262,0.484444262,0.61833189,0.372244686
0.578512397,0.45278031,0.45278031,0.654665798,0.533786108
0.268041237,0.289887357,0.289887357,0.486861393,0.318882814
0.250521921,0.187670789,0.187670789,0.494685202,0.36590406
0.222222222,0.126224923,0.126224923,0.51411802,0.424779855
0.637795276,0.326783276,0.326783276,0.633871201,0.78929742
0.690198208,0.518102205,0.518102205,0.694026745,0.944760061
0.604166667,0.614301289,0.614301289,0.605931442,0.628792254
0.226519337,0.475661348,0.475661348,0.848917557,0.216933073
1,0.775522638,0.775522638,0.957344975,1
1,0.977292766,0.977292766,0.988070935,1
1,1,1,0.99664311,0.907936803
1,1,1,0.998994765,0.734984002
1,1,1,0.999735063,0.915752503
1,1,1,0.999917139,0.939578697
1,1,1,0.999963765,0.922632048
1,0.995844496,0.995844496,0.999975192,0.8797769
1,0.944820504,0.944820504,0.999998693,0.861009901
1,0.905126739,0.905126739,1,0.87398019
1,0.880052231,0.880052231,1,0.883862431
1,0.870080581,0.870080581,0.585088839,0.88906474
0.443076923,0.581689313,0.581689313,0.555604692,0.236630817
0.523094688,0.434821171,0.434821171,0.560591663,0.519631064
0.685319767,0.444228216,0.444228216,0.574992898,0.853902486
0.610208817,0.442390931,0.442390931,0.630853158,0.68924588
0.431865828,0.374229765,0.374229765,0.578703281,0.342098559
0.612121212,0.444657149,0.444657149,0.55943781,0.630097433
0.752066116,0.589242505,0.589242505,0.666240392,0.851451501
0.569506726,0.605023101,0.605023101,0.693949554,0.588882235
0.51497006,0.587568778,0.587568778,0.650850772,0.518595337
0.954794521,0.804299005,0.804299005,0.774523919,1
0.913461538,0.927193066,0.927193066,0.689835134,1
0.568,0.810448662,0.810448662,1,0.364957908
1,0.934967835,0.934967835,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.868659628
1,1,1,1,0.824676183
1,0.982809729,0.982809729,1,0.889218737
1,0.954828381,0.954828381,1,0.899370549
1,0.931558545,0.931558545,1,0.881395312
1,0.915795089,0.915795089,1,0.877716548
1,0.908420897,0.908420897,0.999997463,0.880183728
