truth_values,gaussian,adarel,sarima,svr
1,0.975790315,1,1,0.831959289
1,0.941463004,1,1,0.884101177
1,0.914050053,1,1,0.896735544
1,0.896283998,1,0.999999449,0.885568319
1,0.889714423,1,1,0.881514611
1,0.893353415,1,0.999998937,0.881513666
1,0.905273053,1,0.999999995,0.883722154
1,0.922449612,0.635564676,0.606801399,0.887066297
0.281531532,0.561673418,0.610481186,0.487457586,0
0.408088235,0.384138427,0.620581994,0.520029231,0.40425363
0.597130243,0.382312898,0.58307331,0.541082914,0.827178121
0.448979592,0.330520232,0.62294951,0.598190945,0.494089259
0.281167109,0.230450767,0.6722362,0.54845427,0.188824383
0.540763674,0.320169274,0.605274913,0.545171463,0.659041703
0.568213783,0.420516382,0.608249648,0.642779162,0.88262033
0.538071066,0.488848558,0.640349058,0.675015733,0.603002746
0.409555189,0.473405564,0.614183788,0.602742288,0.42088499
0.751580104,0.641811586,0.654454581,0.710138915,0.893678759
0.556237219,0.651778171,0.61948377,0.595950709,0.565918313
0.782201405,0.764842782,0.985382868,1,0.701652299
1,0.944409133,0.989097106,1,1
1,1,0.991911256,1,1
1,1,0.994083763,1,1
1,1,0.995816132,1,0.953450414
1,1,0.996633989,1,0.878394124
1,1,0.997393768,1,0.855901822
1,0.98569628,0.998144422,1,0.876259289
1,0.945528926,0.998529574,0.999997172,0.886391924
1,0.914533021,0.998919935,0.999997518,0.888379737
1,0.895334519,0.999257773,1,0.883986534
1,0.888228999,0.999400945,1,0.88340141
1,0.891935989,0.629683775,0.587827958,0.885047294
0.529915692,0.656668609,0.58109069,0.567245815,0.423464548
0.543481087,0.509184972,0.585819052,0.59139041,0.432251791
0.548312883,0.428977865,0.54097466,0.534669684,0.575480151
0.611650485,0.431438494,0.602566631,0.626592494,0.713879633
0.560008263,0.431599213,0.638089839,0.656086612,0.720330053
0.531021898,0.438016705,0.5759762,0.571635412,0.644534521
0.503474078,0.445244323,0.567340838,0.612058754,0.61382146
0.447398844,0.433344306,0.621160544,0.620586524,0.566209017
0.59596577,0.511824667,0.593861566,0.660207189,0.627191933
0.478792822,0.509750745,0.597482696,0.615671438,0.638598525
0.790513834,0.671655412,0.637009693,0.670776701,0.797189324
0.340720222,0.5425809,0.959337353,0.892044007,0.207948364
1,0.788570402,0.969452986,0.969237062,1
1,0.953315323,0.977061494,0.99125895,1
1,1,0.982999966,0.997480718,1
1,1,0.988013526,0.999165353,0.931191522
1,1,0.991246699,0.999805869,0.847818335
1,1,0.993181259,0.999954822,0.865592576
1,1,0.99474634,0.999989499,0.888154384
1,0.986947958,0.996114198,0.999999925,0.890312814
1,0.948855128,0.997343384,1,0.882946444
