truth_value,adarel,svr,arima,gaussian
1,0.999977306,0.993757803,0.999977312,0.999963292
1,0.999977306,0.993757803,0.999977312,0.999963428
1,0.999977306,0.993757803,0.999977312,0.999963566
1,0.999977306,0.993757803,0.999977312,0.999963704
1,0.999977306,0.993757803,0.999977312,0.99996384
1,0.999977306,0.993757803,0.999977312,0.999963979
1,0.999977306,0.993757803,0.999977312,0.999964114
1,0.999977306,0.993757803,0.999977312,0.999964251
1,0.999977306,0.993757803,0.999977312,0.999964388
1,0.999977306,0.993757803,0.999977312,0.999964525
1,0.999977306,0.993757803,0.999977312,0.999964661
1,0.999977306,0.993757803,0.999977312,0.999964798
1,0.999977306,0.993757803,0.999977312,0.999964936
1,0.999977306,0.993757803,0.999977312,0.999965073
1,0.999977306,0.993757803,0.999977312,0.999965208
1,0.999977306,0.993757803,0.999977312,0.999965347
1,0.999977306,0.993757803,0.999977312,0.999965484
1,0.999977306,0.993757803,0.999977312,0.999965619
1,0.999977306,0.993757803,0.999977312,0.999965757
1,0.999977306,0.993757803,0.999977312,0.999965892
1,0.999977306,0.993757803,0.999977312,0.99996603
1,0.999977306,0.993757803,0.999977312,0.999966167
1,0.999977306,0.993757803,0.999977312,0.999966303
1,0.999977306,0.993757803,0.999977312,0.99996644
1,0.999977306,0.993757803,0.999977312,0.999966576
1,0.999977306,0.993757803,0.999977312,0.999966713
1,0.999977306,0.993757803,0.999977312,0.999966851
1,0.999977306,0.993757803,0.999977312,0.999966987
1,0.999977306,0.993757803,0.999977312,0.999967123
1,0.999977306,0.993757803,0.999977312,0.999967259
1,0.999977306,0.993757803,0.999977312,0.999967396
1,0.999977306,0.993757803,0.999977312,0.999967532
1,0.999977306,0.993757803,0.999977312,0.999967669
1,0.999977306,0.993757803,0.999977312,0.999967805
1,0.999977306,0.993757803,0.999977312,0.999967942
1,0.999977306,0.993757803,0.999977312,0.999968078
1,0.999977306,0.993757803,0.999977312,0.999968213
1,0.999977306,0.993757803,0.999977312,0.999968351
1,0.999977306,0.993757803,0.999977312,0.999968486
1,0.999977306,0.993757803,0.999977312,0.999968625
1,0.999977306,0.993757803,0.999977312,0.99996876
1,0.999977306,0.993757803,0.999977312,0.999968896
1,0.999977306,0.993757803,0.999977312,0.999969033
1,0.999977306,0.993757803,0.999977312,0.999969168
1,0.999977306,0.993757803,0.999977312,0.999969305
1,0.999977306,0.993757803,0.999977312,0.999969442
1,0.999977306,0.993757803,0.999977312,0.999969578
1,0.999977306,0.993757803,0.999977312,0.999969714
1,0.999977306,0.993757803,0.999977312,0.999969851
1,0.999977306,0.993757803,0.999977312,0.999969986
1,0.999977306,0.993757803,0.999977312,0.999970123
1,0.999977306,0.993757803,0.999977312,0.999970258
1,0.999977306,0.993757803,0.999977312,0.999970394
1,0.999977306,0.993757803,0.999977312,0.999970531
1,0.999977306,0.993757803,0.999977312,0.999970666
1,0.999977306,0.993757803,0.999977312,0.999970803
1,0.999977306,0.993757803,0.999977312,0.99997094
1,0.999977306,0.993757803,0.999977312,0.999971075
1,0.999977306,0.993757803,0.999977312,0.999971212
1,0.999977306,0.993757803,0.999977312,0.999971346
1,0.999977306,0.993757803,0.999977312,0.999971483
1,0.999977306,0.993757803,0.999977312,0.999971619
1,0.999977306,0.993757803,0.999977312,0.999971756
1,0.999977306,0.993757803,0.999977312,0.99997189
1,0.999977306,0.993757803,0.999977312,0.999972026
1,0.999977306,0.993757803,0.999977312,0.999972162
1,0.999977306,0.993757803,0.999977312,0.999972298
1,0.999977306,0.993757803,0.999977312,0.999972434
1,0.999977306,0.993757803,0.999977312,0.999972569
1,0.999977306,0.993757803,0.999977312,0.999972704
1,0.999977306,0.993757803,0.999977312,0.999972841
1,0.999977306,0.993757803,0.999977312,0.999972977
1,0.999977306,0.993757803,0.999977312,0.999973114
1,0.999977306,0.993757803,0.999977312,0.99997325
1,0.999977306,0.993757803,0.999977312,0.999973385
1,0.999977306,0.993757803,0.999977312,0.99997352
1,0.999977306,0.993757803,0.999977312,0.999973655
1,0.999977306,0.993757803,0.999977312,0.999973791
1,0.999977306,0.993757803,0.999977312,0.999973926
1,0.999977306,0.993757803,0.999977312,0.999974062
1,0.999977306,0.993757803,0.999977312,0.999974199
1,0.999977306,0.993757803,0.999977312,0.999974333
1,0.999977306,0.993757803,0.999977312,0.99997447
1,0.999977306,0.993757803,0.999977312,0.999974603
1,0.999977306,0.993757803,0.999977312,0.999974741
1,0.999977306,0.993757803,0.999977312,0.999974876
1,0.999977306,0.993757803,0.999977312,0.999975011
1,0.999977306,0.993757803,0.999977312,0.999975147
1,0.999977306,0.993757803,0.999977312,0.99997528
1,0.999977306,0.993757803,0.999977312,0.999975417
1,0.999977306,0.993757803,0.999977312,0.999975552
1,0.999977306,0.993757803,0.999977312,0.999975688
1,0.999977306,0.993757803,0.999977312,0.999975823
