,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
0,2019-08-14T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980313
1,2019-08-14T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980411
2,2019-08-14T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980508
3,2019-08-14T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980605
4,2019-08-15T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980701
5,2019-08-15T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980796
6,2019-08-15T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980892
7,2019-08-15T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999980986
8,2019-08-15T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981081
9,2019-08-15T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981174
10,2019-08-15T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981268
11,2019-08-15T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.99998136
12,2019-08-15T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981453
13,2019-08-15T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981545
14,2019-08-15T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981636
15,2019-08-15T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981727
16,2019-08-15T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981818
17,2019-08-15T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981908
18,2019-08-15T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999981997
19,2019-08-15T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982086
20,2019-08-15T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982175
21,2019-08-15T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982263
22,2019-08-15T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982351
23,2019-08-15T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982438
