Unnamed: 0,timestamp,true value,s1
0,2019-08-14T20:00:00.000Z,1.0,0.9999886491660062
1,2019-08-14T21:00:00.000Z,1.0,0.9999952896095003
2,2019-08-14T22:00:00.000Z,1.0,0.9999980452732654
3,2019-08-14T23:00:00.000Z,1.0,0.9999991888238126
4,2019-08-15T00:00:00.000Z,1.0,0.9999996633765124
5,2019-08-15T01:00:00.000Z,1.0,0.9999998603073486
6,2019-08-15T02:00:00.000Z,1.0,0.9999999420300794
7,2019-08-15T03:00:00.000Z,1.0,0.9999999759435327
8,2019-08-15T04:00:00.000Z,1.0,0.999999990017004
9,2019-08-15T05:00:00.000Z,1.0,0.9999999958572374
10,2019-08-15T06:00:00.000Z,1.0,0.9999999982808285
11,2019-08-15T07:00:00.000Z,1.0,0.9999999992865749
12,2019-08-15T08:00:00.000Z,1.0,0.9999999997039415
13,2019-08-15T09:00:00.000Z,1.0,0.999999999877141
14,2019-08-15T10:00:00.000Z,1.0,0.9999999999490158
15,2019-08-15T11:00:00.000Z,1.0,0.9999999999788425
16,2019-08-15T12:00:00.000Z,1.0,0.99999999999122
17,2019-08-15T13:00:00.000Z,1.0,0.9999999999963565
18,2019-08-15T14:00:00.000Z,1.0,0.999999999998488
19,2019-08-15T15:00:00.000Z,1.0,0.9999999999993725
20,2019-08-15T16:00:00.000Z,1.0,0.9999999999997395
21,2019-08-15T17:00:00.000Z,1.0,0.9999999999998919
22,2019-08-15T18:00:00.000Z,1.0,0.9999999999999551
23,2019-08-15T19:00:00.000Z,1.0,0.9999999999999813
24,2019-08-15T20:00:00.000Z,1.0,0.9999999999999922
25,2019-08-15T21:00:00.000Z,1.0,0.9999999999999968
26,2019-08-15T22:00:00.000Z,1.0,0.9999999999999987
27,2019-08-15T23:00:00.000Z,1.0,0.9999999999999994
28,2019-08-16T00:00:00.000Z,1.0,0.9999999999999998
29,2019-08-16T01:00:00.000Z,1.0,0.9999999999999999
30,2019-08-16T02:00:00.000Z,1.0,1.0
31,2019-08-16T03:00:00.000Z,1.0,1.0
32,2019-08-16T04:00:00.000Z,1.0,1.0
33,2019-08-16T05:00:00.000Z,1.0,1.0
34,2019-08-16T06:00:00.000Z,1.0,1.0
35,2019-08-16T07:00:00.000Z,1.0,1.0
36,2019-08-16T08:00:00.000Z,1.0,1.0
37,2019-08-16T09:00:00.000Z,1.0,1.0
38,2019-08-16T10:00:00.000Z,1.0,1.0
39,2019-08-16T11:00:00.000Z,1.0,1.0
40,2019-08-16T12:00:00.000Z,1.0,1.0
41,2019-08-16T13:00:00.000Z,1.0,1.0
42,2019-08-16T14:00:00.000Z,1.0,1.0
43,2019-08-16T15:00:00.000Z,1.0,1.0
44,2019-08-16T16:00:00.000Z,1.0,1.0
45,2019-08-16T17:00:00.000Z,1.0,1.0
46,2019-08-16T18:00:00.000Z,1.0,1.0
47,2019-08-16T19:00:00.000Z,1.0,1.0
48,2019-08-16T20:00:00.000Z,1.0,1.0
49,2019-08-16T21:00:00.000Z,1.0,1.0
50,2019-08-16T22:00:00.000Z,1.0,1.0
51,2019-08-16T23:00:00.000Z,1.0,1.0
52,2019-08-17T00:00:00.000Z,1.0,1.0
53,2019-08-17T01:00:00.000Z,1.0,1.0
54,2019-08-17T02:00:00.000Z,1.0,1.0
55,2019-08-17T03:00:00.000Z,1.0,1.0
56,2019-08-17T04:00:00.000Z,1.0,1.0
57,2019-08-17T05:00:00.000Z,1.0,1.0
58,2019-08-17T06:00:00.000Z,1.0,1.0
59,2019-08-17T07:00:00.000Z,1.0,1.0
60,2019-08-17T08:00:00.000Z,1.0,1.0
61,2019-08-17T09:00:00.000Z,1.0,1.0
