Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
0,12/17/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
1,12/17/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
2,12/17/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
3,12/17/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
4,12/17/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
5,12/18/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
6,12/18/2018 1:00,0.281531532,0.0,0.0,,,,,,,,,,,,
7,12/18/2018 2:00,0.408088235,0.0,0.0,,,,,,,,,,,,
8,12/18/2018 3:00,0.597130243,0.0,0.0,,,,,,,,,,,,
9,12/18/2018 4:00,0.448979592,0.0,0.0,,,,,,,,,,,,
10,12/18/2018 5:00,0.281167109,0.0,0.0,,,,,,,,,,,,
11,12/18/2018 6:00,0.540763674,0.0,0.0,,,,,,,,,,,,
12,12/18/2018 7:00,0.568213783,0.0,0.0,,,,,,,,,,,,
13,12/18/2018 8:00,0.538071066,0.0,0.0,,,,,,,,,,,,
14,12/18/2018 9:00,0.409555189,0.0,0.0,,,,,,,,,,,,
15,12/18/2018 10:00,0.751580104,0.0,0.0,,,,,,,,,,,,
16,12/18/2018 11:00,0.556237219,0.0,0.0,,,,,,,,,,,,
17,12/18/2018 12:00,0.782201405,0.0,0.0,,,,,,,,,,,,
18,12/18/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
19,12/18/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
20,12/18/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
21,12/18/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
22,12/18/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
23,12/18/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
24,12/18/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
25,12/18/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
26,12/18/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
27,12/18/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
28,12/18/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
29,12/19/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
30,12/19/2018 1:00,0.529915692,0.0,0.0,,,,,,,,,,,,
31,12/19/2018 2:00,0.543481087,0.0,0.0,,,,,,,,,,,,
32,12/19/2018 3:00,0.548312883,0.0,0.0,,,,,,,,,,,,
33,12/19/2018 4:00,0.611650485,0.0,0.0,,,,,,,,,,,,
34,12/19/2018 5:00,0.560008263,0.0,0.0,,,,,,,,,,,,
35,12/19/2018 6:00,0.531021898,0.0,0.0,,,,,,,,,,,,
36,12/19/2018 7:00,0.503474078,0.0,0.0,,,,,,,,,,,,
37,12/19/2018 8:00,0.447398844,0.0,0.0,,,,,,,,,,,,
38,12/19/2018 9:00,0.59596577,0.0,0.0,,,,,,,,,,,,
39,12/19/2018 10:00,0.478792822,0.0,0.0,,,,,,,,,,,,
40,12/19/2018 11:00,0.790513834,0.0,0.0,,,,,,,,,,,,
41,12/19/2018 12:00,0.340720222,0.0,0.0,,,,,,,,,,,,
42,12/19/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
43,12/19/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
44,12/19/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
45,12/19/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
46,12/19/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
47,12/19/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
48,12/19/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
49,12/19/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
50,12/19/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
51,12/19/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
52,12/19/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
53,12/20/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
54,12/20/2018 1:00,0.652925532,0.0,0.0,,,,,,,,,,,,
55,12/20/2018 2:00,0.892896781,0.0,0.0,,,,,,,,,,,,
56,12/20/2018 3:00,0.551412873,0.0,0.0,,,,,,,,,,,,
57,12/20/2018 4:00,0.567283951,0.0,0.0,,,,,,,,,,,,
58,12/20/2018 5:00,0.578512397,0.0,0.0,,,,,,,,,,,,
59,12/20/2018 6:00,0.268041237,0.0,0.0,,,,,,,,,,,,
60,12/20/2018 7:00,0.250521921,0.0,0.0,,,,,,,,,,,,
61,12/20/2018 8:00,0.222222222,0.0,0.0,,,,,,,,,,,,
62,12/20/2018 9:00,0.637795276,0.0,0.0,,,,,,,,,,,,
63,12/20/2018 10:00,0.690198208,0.0,0.0,,,,,,,,,,,,
64,12/20/2018 11:00,0.604166667,0.0,0.0,,,,,,,,,,,,
65,12/20/2018 12:00,0.226519337,0.0,0.0,,,,,,,,,,,,
66,12/20/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
67,12/20/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
68,12/20/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
69,12/20/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
70,12/20/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
71,12/20/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
72,12/20/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
73,12/20/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
74,12/20/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
75,12/20/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
76,12/20/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
77,12/21/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
78,12/21/2018 1:00,0.443076923,0.0,0.0,,,,,,,,,,,,
79,12/21/2018 2:00,0.523094688,0.0,0.0,,,,,,,,,,,,
80,12/21/2018 3:00,0.685319767,0.0,0.0,,,,,,,,,,,,
81,12/21/2018 4:00,0.610208817,0.0,0.0,,,,,,,,,,,,
82,12/21/2018 5:00,0.431865828,0.0,0.0,,,,,,,,,,,,
83,12/21/2018 6:00,0.612121212,0.0,0.0,,,,,,,,,,,,
84,12/21/2018 7:00,0.752066116,0.0,0.0,,,,,,,,,,,,
85,12/21/2018 8:00,0.569506726,0.0,0.0,,,,,,,,,,,,
86,12/21/2018 9:00,0.51497006,0.0,0.0,,,,,,,,,,,,
87,12/21/2018 10:00,0.954794521,0.0,0.0,,,,,,,,,,,,
88,12/21/2018 11:00,0.913461538,0.0,0.0,,,,,,,,,,,,
89,12/21/2018 12:00,0.568,0.0,0.0,,,,,,,,,,,,
90,12/21/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
91,12/21/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
92,12/21/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
93,12/21/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
94,12/21/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
95,12/21/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
96,12/21/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
97,12/21/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
98,12/21/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
99,12/21/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
100,12/21/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
101,12/22/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
102,12/22/2018 1:00,0.539748954,0.0,0.0,,,,,,,,,,,,
103,12/22/2018 2:00,0.405172414,0.0,0.0,,,,,,,,,,,,
104,12/22/2018 3:00,0.453900709,0.0,0.0,,,,,,,,,,,,
