,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
1000,2/22/2017 0:00,0.968103427,0.909446799,0.977805025,0.988478892,0.974586698,0.981545808,,0.995438891,0.979547836,0.978778536
1001,2/22/2017 1:00,0.972675376,0.937831267,0.977777767,0.988459086,0.973416068,0.98159508,,0.992972104,0.978920257,0.978437778
1002,2/22/2017 2:00,0.970280913,0.954793475,0.977755235,0.988059921,0.9506706,0.981689448,,0.993600956,0.979117386,0.978216093
1003,2/22/2017 3:00,0.923188377,0.962378348,0.97773125,0.988504427,0.972364589,0.981397061,,0.995083068,0.980174966,0.978072076
1004,2/22/2017 4:00,0.967199458,0.943332232,0.977660064,0.98837469,0.982639963,0.981462047,,0.995585145,0.979260202,0.977978517
1005,2/22/2017 5:00,0.986348478,0.954892234,0.977635328,0.98860956,0.979067624,0.981461169,,0.98940979,0.979068321,0.977917735
1006,2/22/2017 6:00,0.980388915,0.970140703,0.977628185,0.988662388,0.97775021,0.981343146,,0.979681167,0.979123003,0.980871012
1007,2/22/2017 7:00,0.988136046,0.975127016,0.977614154,0.988340141,0.980970376,0.981421943,,0.971211814,0.977816145,0.980702143
1008,2/22/2017 8:00,0.984681763,0.981454031,0.977607711,0.988237384,0.975523049,0.981369402,,0.967969376,0.976603359,0.983306812
1009,2/22/2017 9:00,0.973161505,0.9830217,0.977596326,0.988302231,0.977767702,0.981570985,,0.970320771,0.977687731,0.983788668
1010,2/22/2017 10:00,0.980914507,0.978232192,0.977573157,0.988220487,0.977602516,0.981390237,,0.973988185,0.977740829,0.981698896
1011,2/22/2017 11:00,0.971945096,0.979534544,0.977560427,0.988243509,0.977195253,0.981433932,,0.973669751,0.978915603,0.981419642
1012,2/22/2017 12:00,0.976638525,0.975849944,0.97753694,0.98834324,0.982489397,0.981425688,,0.969820757,0.978059606,0.980153722
1013,2/22/2017 13:00,0.988725363,0.976232932,0.977520063,0.988309255,0.981475153,0.981438652,,0.962445869,0.977270646,0.978922434
1014,2/22/2017 14:00,0.984776342,0.982297931,0.977518457,0.987844646,0.949069679,0.981360865,,0.957755933,0.976315456,0.98229299
1015,2/22/2017 15:00,0.930237178,0.983500488,0.977512848,0.988029647,0.964953487,0.981298358,,0.959350533,0.977795848,0.983273659
1016,2/22/2017 16:00,0.952889628,0.957682334,0.977448747,0.987598497,0.934134045,0.981202395,,0.964418795,0.97758715,0.981312764
1017,2/22/2017 17:00,0.902282038,0.95535382,0.977415925,0.987922048,0.955681676,0.981153548,,0.968798283,0.977759761,0.980084018
1018,2/22/2017 18:00,0.940345597,0.929581698,0.977332872,0.987517153,0.977750545,0.981155287,,0.970341725,0.977784177,0.979226573
1019,2/22/2017 19:00,0.893404639,0.934851145,0.977280424,0.987513724,0.92964345,0.980696706,,0.969735723,0.977927211,0.978766561
1020,2/22/2017 20:00,0.894342406,0.914936212,0.977182156,0.987633844,0.935399469,0.980930484,,0.968782066,0.977520575,0.978429637
1021,2/22/2017 21:00,0.909012988,0.905037186,0.977087041,0.987605428,0.938443752,0.980775637,,0.968959417,0.977660114,0.978210772
1022,2/22/2017 22:00,0.906233173,0.906266267,0.977004909,0.987595308,0.937937834,0.979833695,,0.968216216,0.977499853,0.978068599
1023,2/22/2017 23:00,0.905354443,0.906421056,0.977153962,0.988023862,0.964894251,0.980850674,,0.964202393,0.976485584,0.977976243
1024,2/23/2017 0:00,0.953618971,0.905891541,0.977168482,0.988372241,0.984955159,0.980686325,,0.961195669,0.976843899,0.977916427
1025,2/23/2017 1:00,0.993344244,0.929637494,0.977137295,0.988336629,0.983563793,0.980890075,,0.957377852,0.975810452,0.977877398
1026,2/23/2017 2:00,0.989265111,0.961624826,0.977146349,0.988333985,0.982858857,0.981039581,,0.958795588,0.975422522,0.98329489
