Unnamed: 0,timestanp,true value,s5,d1,d2,s1
0,1/28/19 13:00,1.0,0.9999000079,0.9937957321,0.9937957321,0.99999976654757
1,1/28/19 14:00,1.0,0.9999000079,0.9976907769,0.9976907769,0.9999998268380172
2,1/28/19 15:00,1.0,0.9999000079,0.9991404987,0.9991404987,0.9999998715581062
3,1/28/19 16:00,1.0,0.9999000079,0.9996800885,0.9996800885,0.999999904728972
4,1/28/19 17:00,1.0,0.9999000079,0.9998809269,0.9998809269,0.9999999293332689
5,1/28/19 18:00,1.0,0.9999000079,0.9999556802,0.9999556802,0.9999999475833632
6,1/28/19 19:00,1.0,0.9999000079,0.9999835039,0.9999835039,0.9999999611202643
7,1/28/19 20:00,1.0,0.9999000079,0.99999386,0.99999386,0.9999999711611822
8,1/28/19 21:00,1.0,0.9999000079,0.9999977147,0.9999977147,0.9999999786089746
9,1/28/19 22:00,1.0,0.9999000079,0.9999991494,0.9999991494,0.9999999841333314
10,1/28/19 23:00,1.0,0.9999000079,0.9999996834,0.9999996834,0.9999999882309909
11,1/29/19 0:00,1.0,0.9999000079,0.9999998822,0.9999998822,0.9999999912704061
12,1/29/19 1:00,0.655172414,0.6861086054000001,0.7835195408000001,0.7835195408000001,0.910946264628828
13,1/29/19 2:00,1.0,0.9999000121,0.9191990598,0.9191990598,0.9693197359295546
14,1/29/19 3:00,0.6059782610000001,0.6420730095,0.7236282364000001,0.7236282364000001,0.8260680698307841
15,1/29/19 4:00,1.0,0.9999000146,0.8957236598,0.8957236598,0.9071503496396377
16,1/29/19 5:00,0.852173913,0.8657140934,0.8686439133,0.8686439133,0.891003583264505
17,1/29/19 6:00,0.757660167,0.7802392931000001,0.7996803680000001,0.7996803680000001,0.8527194504803723
18,1/29/19 7:00,0.742574257,0.7661213320000001,0.7641771289,0.7641771289,0.8178715066186031
19,1/29/19 8:00,0.866412214,0.8786385999,0.8277024037,0.8277024037,0.8329729278284153
20,1/29/19 9:00,0.956353919,0.9602812294,0.9076699139,0.9076699139,0.8650045507380765
21,1/29/19 10:00,0.693893528,0.7223428548,0.7749738188,0.7749738188,0.8240229681414487
22,1/29/19 11:00,0.983827493,0.9852197638,0.9043848882,0.9043848882,0.8624745995300086
23,1/29/19 12:00,0.7886597940000001,0.8080605244,0.8327495832,0.8327495832,0.8465629963981698
24,1/29/19 13:00,1.0,0.9999000025,0.9361830456,0.9361830456,0.8787776903323574
25,1/29/19 14:00,1.0,0.9999000025,0.9756840915,0.9756840915,0.9043383738989287
