Unnamed: 0,date_time,true value,s1
0,1/28/2019 13:00,1.0,0.9937957320577556
1,1/28/2019 14:00,1.0,0.9976907769223071
2,1/28/2019 15:00,1.0,0.9991404986700981
3,1/28/2019 16:00,1.0,0.9996800885032066
4,1/28/2019 17:00,1.0,0.999880926860805
5,1/28/2019 18:00,1.0,0.9999556801743865
6,1/28/2019 19:00,1.0,0.99998350386467
7,1/28/2019 20:00,1.0,0.9999938600256744
8,1/28/2019 21:00,1.0,0.999997714659839
9,1/28/2019 22:00,1.0,0.9999991493808911
10,1/28/2019 23:00,1.0,0.9999996833938722
11,1/29/2019 0:00,1.0,0.9999998821571091
12,1/29/2019 1:00,0.655172414,0.7835195408092355
13,1/29/2019 2:00,1.0,0.9191990598111636
14,1/29/2019 3:00,0.605978261,0.7236282364417944
15,1/29/2019 4:00,1.0,0.8957236598019839
16,1/29/2019 5:00,0.852173913,0.8686439132572352
17,1/29/2019 6:00,0.757660167,0.7996803680100901
18,1/29/2019 7:00,0.742574257,0.7641771288582071
19,1/29/2019 8:00,0.866412214,0.8277024037289342
20,1/29/2019 9:00,0.956353919,0.9076699138690876
21,1/29/2019 10:00,0.693893528,0.7749738188417072
22,1/29/2019 11:00,0.983827493,0.9043848881520196
23,1/29/2019 12:00,0.788659794,0.8327495831781372
24,1/29/2019 13:00,1.0,0.9361830456065007
25,1/29/2019 14:00,1.0,0.9756840914780829
26,1/29/2019 15:00,1.0,0.9907352577917553
27,1/29/2019 16:00,1.0,0.9964690770038858
28,1/29/2019 17:00,1.0,0.9986541681748524
29,1/29/2019 18:00,1.0,0.9994870121748853
30,1/29/2019 19:00,1.0,0.9998044641449622
31,1/29/2019 20:00,1.0,0.9999254672894486
32,1/29/2019 21:00,1.0,0.999971590254944
33,1/29/2019 22:00,1.0,0.9999891710133475
34,1/29/2019 23:00,1.0,0.9999958722984355
35,1/30/2019 0:00,1.0,0.999998426638798
36,1/30/2019 1:00,0.566666667,0.7318407002341142
37,1/30/2019 2:00,0.668789809,0.6926128792783802
38,1/30/2019 3:00,0.477443609,0.5587705550036155
39,1/30/2019 4:00,0.70361991,0.6487331522808105
40,1/30/2019 5:00,0.63434903,0.6398160096187244
41,1/30/2019 6:00,0.844884488,0.7669372559315102
42,1/30/2019 7:00,0.962441315,0.8884933381593979
43,1/30/2019 8:00,0.994047619,0.9542605025828603
44,1/30/2019 9:00,0.9921875,0.9778869154689207
45,1/30/2019 10:00,0.852760736,0.9000447691390923
46,1/30/2019 11:00,0.772151899,0.820449537565825
47,1/30/2019 12:00,0.555555556,0.6551672994792799
48,1/30/2019 13:00,1.0,0.8694097068857451
49,1/30/2019 14:00,1.0,0.9505808222743636
50,1/30/2019 15:00,1.0,0.9813121393180845
51,1/30/2019 16:00,1.0,0.9929280998209333
52,1/30/2019 17:00,1.0,0.997322878283724
53,1/30/2019 18:00,1.0,0.9989864464829175
54,1/30/2019 19:00,1.0,0.9996162601555835
55,1/30/2019 20:00,1.0,0.9998547121256203
56,1/30/2019 21:00,1.0,0.9999449924686015
57,1/30/2019 22:00,1.0,0.9999791735308781
58,1/30/2019 23:00,1.0,0.9999921148733149
59,1/31/2019 0:00,1.0,0.9999970146057879
60,1/31/2019 1:00,0.955555556,0.9723815850082806
61,1/31/2019 2:00,0.985815603,0.9807293998810966
62,1/31/2019 3:00,0.8,0.8684260384525804
63,1/31/2019 4:00,1.0,0.9501355773022769
64,1/31/2019 5:00,0.918367347,0.9304206407187041
65,1/31/2019 6:00,0.936708861,0.9343227082899042
66,1/31/2019 7:00,0.765765766,0.8297302166785441
67,1/31/2019 8:00,1.0,0.9352838746912597
68,1/31/2019 9:00,0.985748219,0.9665660558221884
69,1/31/2019 10:00,0.823529412,0.8779671710483399
70,1/31/2019 11:00,0.635208711,0.7273747697371349
71,1/31/2019 12:00,1.0,0.8960320740291747
72,1/31/2019 13:00,1.0,0.9603377025424111
73,1/31/2019 14:00,1.0,0.9848785757883907
74,1/31/2019 15:00,1.0,0.9942324191033534
75,1/31/2019 16:00,1.0,0.9977996434700056
76,1/31/2019 17:00,1.0,0.9991604957845561
77,1/31/2019 18:00,1.0,0.9996796976116303
78,1/31/2019 19:00,1.0,0.9998777921229203
79,1/31/2019 20:00,1.0,0.9999533728697058
80,1/31/2019 21:00,1.0,0.9999822099046577
81,1/31/2019 22:00,1.0,0.9999932123757178
82,1/31/2019 23:00,1.0,0.9999974102531343
83,2/1/2019 0:00,1.0,0.9999990119095461
84,2/1/2019 1:00,0.863636364,0.9156641177879403
85,2/1/2019 2:00,0.706896552,0.7863032187195582
86,2/1/2019 3:00,0.748677249,0.7629528731373469
87,2/1/2019 4:00,0.564516129,0.6397498112498448
88,2/1/2019 5:00,0.545454545,0.5810829192775749
89,2/1/2019 6:00,0.565217391,0.5712158271624728
90,2/1/2019 7:00,0.702380952,0.6526982246553414
91,2/1/2019 8:00,0.998017839,0.8675992570219194
92,2/1/2019 9:00,0.907169235,0.8923090960693003
93,2/1/2019 10:00,0.66252073,0.74943784218026
94,2/1/2019 11:00,0.968862275,0.8855934683078379
95,2/1/2019 12:00,0.999792445,0.9565243764517324
96,2/1/2019 13:00,1.0,0.9835411683024506
97,2/1/2019 14:00,1.0,0.9937661865248091
98,2/1/2019 15:00,1.0,0.9976383579230681
99,2/1/2019 16:00,1.0,0.9991052388066499
100,2/1/2019 17:00,1.0,0.999660993018803
101,2/1/2019 18:00,1.0,0.9998715565846931
102,2/1/2019 19:00,1.0,0.9999513351632248
103,2/1/2019 20:00,1.0,0.9999815617829382
104,2/1/2019 21:00,1.0,0.999993014099672
105,2/1/2019 22:00,1.0,0.9999973531717057
106,2/1/2019 23:00,1.0,0.9999989971640892
107,2/2/2019 0:00,1.0,0.9999996200440802
108,2/2/2019 1:00,0.591549296,0.7463037080231265
109,2/2/2019 2:00,0.714285714,0.72633994741314
110,2/2/2019 3:00,0.8,0.7721205862108085
111,2/2/2019 4:00,0.975,0.8981320833278115
112,2/2/2019 5:00,1.0,0.9615213409883583
113,2/2/2019 6:00,1.0,0.9854694326814828
114,2/2/2019 7:00,0.797297297,0.8685218841008084
115,2/2/2019 8:00,0.66091954,0.7392696017013526
116,2/2/2019 9:00,0.96,0.8764121415266375
117,2/2/2019 10:00,1.0,0.953177786193002
118,2/2/2019 11:00,0.79406308,0.8544585375153613
119,2/2/2019 12:00,1.0,0.9446543176256381
120,2/2/2019 13:00,1.0,0.9789666111094384
121,2/2/2019 14:00,1.0,0.9920072736077808
122,2/2/2019 15:00,1.0,0.996962264760552
123,2/2/2019 16:00,1.0,0.9988453869105578
124,2/2/2019 17:00,1.0,0.9995611337291301
125,2/2/2019 18:00,1.0,0.9998331868073673
126,2/2/2019 19:00,1.0,0.9999365942475327
127,2/2/2019 20:00,1.0,0.9999758994165554
128,2/2/2019 21:00,1.0,0.9999908393529093
129,2/2/2019 22:00,1.0,0.9999965180294734
130,2/2/2019 23:00,1.0,0.9999986765002926
131,2/3/2019 0:00,1.0,0.9999994969368073
132,2/3/2019 1:00,1.0,0.999999808785397
133,2/3/2019 2:00,1.0,0.999999927319227
134,2/3/2019 3:00,1.0,0.9999999723739748
135,2/3/2019 4:00,1.0,0.9999999894993161
136,2/3/2019 5:00,1.0,0.9999999960086822
137,2/3/2019 6:00,0.758241758,0.8501342445925348
138,2/3/2019 7:00,0.79,0.8127843366840382
139,2/3/2019 8:00,1.0,0.9288076777437226
140,2/3/2019 9:00,1.0,0.9729435389231799
141,2/3/2019 10:00,0.837209302,0.888871339887654
142,2/3/2019 11:00,0.490740741,0.6418350270837061
143,2/3/2019 12:00,1.0,0.8630728480626326
144,2/3/2019 13:00,1.0,0.9475076448617619
145,2/3/2019 23:00,1.0,0.9799003730857251
146,2/4/2019 0:00,1.0,0.9922989306574814
147,2/4/2019 1:00,0.985074627,0.9878438253296371
148,2/4/2019 2:00,0.953846154,0.9668807327274744
149,2/4/2019 3:00,1.0,0.9873013886345459
150,2/4/2019 4:00,1.0,0.9951311841613615
151,2/4/2019 5:00,1.0,0.9981332434206056
152,2/4/2019 6:00,1.0,0.9992842603697047
153,2/4/2019 7:00,1.0,0.9997255747716531
154,2/4/2019 8:00,1.0,0.9998947811675665
155,2/4/2019 9:00,1.0,0.9999596574752404
156,2/4/2019 10:00,0.99727409,0.9983037782083293
157,2/4/2019 11:00,0.999322723,0.9989320437583612
158,2/4/2019 12:00,0.985083903,0.9903934964996255
159,2/4/2019 13:00,1.0,0.9963166978629168
160,2/4/2019 14:00,1.0,0.9985877514907794
161,2/4/2019 15:00,1.0,0.9994585174213477
162,2/4/2019 16:00,1.0,0.9997923852747179
163,2/4/2019 17:00,1.0,0.9999203965677284
164,2/4/2019 18:00,1.0,0.9999694785346428
165,2/4/2019 19:00,1.0,0.9999882974838958
166,2/4/2019 20:00,1.0,0.9999955130338793
167,2/4/2019 21:00,1.0,0.9999982796105362
168,2/4/2019 22:00,1.0,0.9999993403702684
169,2/4/2019 23:00,1.0,0.9999997470852604
170,2/5/2019 0:00,1.0,0.9999999030276443
171,2/5/2019 1:00,1.0,0.9999999628189478
172,2/5/2019 2:00,1.0,0.9999999857440749
173,2/5/2019 3:00,1.0,0.9999999945340061
174,2/5/2019 4:00,0.971428571,0.9823834006250207
175,2/5/2019 5:00,0.857142857,0.9051467813027463
176,2/5/2019 6:00,1.0,0.9636247074474191
177,2/5/2019 7:00,0.875,0.9090157325177379
178,2/5/2019 8:00,0.993762994,0.9612224309993026
179,2/5/2019 9:00,0.99864468,0.984277230085844
180,2/5/2019 10:00,0.999211149,0.9934780712818643
181,2/5/2019 11:00,0.537190083,0.7126203332931387
182,2/5/2019 12:00,0.894736842,0.8246864925488882
183,2/5/2019 13:00,1.0,0.9321606618582832
184,2/5/2019 14:00,1.0,0.973800985257831
185,2/5/2019 15:00,1.0,0.9898808746715201
186,2/5/2019 16:00,1.0,0.9960902995121699
187,2/5/2019 17:00,1.0,0.998489220387169
188,2/5/2019 18:00,1.0,0.9994161854603618
189,2/5/2019 19:00,1.0,0.9997743929901346
190,2/5/2019 20:00,1.0,0.999912817120058
191,2/5/2019 21:00,1.0,0.9999663093108787
192,2/5/2019 22:00,1.0,0.9999869806663602
193,2/5/2019 23:00,1.0,0.9999949688448304
194,2/6/2019 0:00,1.0,0.9999980557762351
195,2/6/2019 1:00,0.476190476,0.6786096835773021
196,2/6/2019 2:00,0.810810811,0.7598753545886491
197,2/6/2019 3:00,0.725806452,0.7390399321969534
198,2/6/2019 4:00,1.0,0.8985007205231259
199,2/6/2019 5:00,0.566280566,0.6960898045649038
200,2/6/2019 6:00,0.616771867,0.6477134844618915
201,2/6/2019 7:00,1.0,0.8617789236970662
202,2/6/2019 8:00,0.776119403,0.8097403800896571
203,2/6/2019 9:00,0.98605732,0.9167063783902791
204,2/6/2019 10:00,0.997876858,0.9660218955634713
205,2/6/2019 11:00,0.962457338,0.9638567748820491
206,2/6/2019 12:00,0.946393762,0.9532545887368649
207,2/6/2019 13:00,1.0,0.981633269476877
208,2/6/2019 14:00,1.0,0.9927845684876034
209,2/6/2019 15:00,1.0,0.9971653692646294
210,2/6/2019 16:00,1.0,0.9988863699210666
211,2/6/2019 17:00,1.0,0.99956248816933
212,2/6/2019 18:00,1.0,0.9998281142667658
213,2/6/2019 19:00,1.0,0.9999324709903997
214,2/6/2019 20:00,1.0,0.9999734697885263
215,2/6/2019 21:00,1.0,0.9999895770353746
216,2/6/2019 22:00,1.0,0.9999959051161778
217,2/6/2019 23:00,1.0,0.9999983912362305
218,2/7/2019 0:00,1.0,0.9999993679628467
219,2/7/2019 1:00,0.582089552,0.7462744987843174
220,2/7/2019 2:00,0.690909091,0.7125034600866149
221,2/7/2019 3:00,0.135294118,0.35914464734860435
222,2/7/2019 4:00,1.0,0.7464127902586984
223,2/7/2019 5:00,0.837209302,0.8010300063277918
224,2/7/2019 6:00,0.577319588,0.666993494933185
225,2/7/2019 7:00,0.333333333,0.46682306839848375
226,2/7/2019 8:00,0.947540984,0.7533708341127935
227,2/7/2019 9:00,0.780645161,0.769621142378378
228,2/7/2019 10:00,0.984615385,0.8977294765874724
229,2/7/2019 11:00,0.689873418,0.7740956566459121
230,2/7/2019 12:00,0.900990099,0.8494256963057059
231,2/7/2019 13:00,1.0,0.9388695230761459
232,2/7/2019 14:00,1.0,0.9752215616152445
233,2/7/2019 15:00,1.0,0.9899541399659277
234,2/7/2019 16:00,1.0,0.9959259212161429
235,2/7/2019 17:00,1.0,0.9983475651809584
236,2/7/2019 18:00,1.0,0.9993297527107967
237,2/7/2019 19:00,1.0,0.9997281368336507
238,2/7/2019 20:00,1.0,0.9998897276721437
239,2/7/2019 21:00,1.0,0.9999552716675659
240,2/7/2019 22:00,1.0,0.999981857419935
241,2/7/2019 23:00,1.0,0.9999926410558331
242,2/8/2019 0:00,1.0,0.9999970150859703
243,2/8/2019 1:00,0.915492958,0.9497692791916776
244,2/8/2019 2:00,0.960784314,0.9563170489972574
245,2/8/2019 3:00,0.759259259,0.8391672985316878
246,2/8/2019 4:00,0.957894737,0.9097247423392801
247,2/8/2019 5:00,0.865546218,0.8834936569691171
248,2/8/2019 6:00,0.888888889,0.8866970424788658
249,2/8/2019 7:00,1.0,0.9539663267494071
250,2/8/2019 8:00,1.0,0.9813103062830059
251,2/8/2019 9:00,0.984263233,0.9830642310236923
252,2/8/2019 10:00,0.839951865,0.8980956300218125
253,2/8/2019 11:00,0.944055944,0.9253832486423215
254,2/8/2019 12:00,0.998950131,0.9690468314468714
255,2/8/2019 13:00,1.0,0.9874220030139902
256,2/8/2019 14:00,1.0,0.9948889128508251
257,2/8/2019 15:00,1.0,0.99792299760717
258,2/8/2019 16:00,1.0,0.9991559436866343
259,2/8/2019 17:00,1.0,0.9996569881025373
260,2/8/2019 18:00,1.0,0.9998606046775649
261,2/8/2019 19:00,1.0,0.9999433516724865
262,2/8/2019 20:00,1.0,0.9999769788855442
263,2/8/2019 21:00,1.0,0.9999906445378685
264,2/8/2019 22:00,1.0,0.9999961980662031
265,2/8/2019 23:00,1.0,0.9999984549470093
266,2/9/2019 0:00,1.0,0.9999993721113234
267,2/9/2019 1:00,0.902439024,0.9420862218227801
268,2/9/2019 2:00,0.780487805,0.8460681310315996
269,2/9/2019 3:00,0.732394366,0.7784098473057313
270,2/9/2019 4:00,0.804347826,0.7938435562347124
271,2/9/2019 5:00,1.0,0.9163613907433326
272,2/9/2019 6:00,0.774193548,0.8319269825467133
273,2/9/2019 7:00,0.807017544,0.8171404835627181
274,2/9/2019 8:00,1.0,0.9256341013758171
275,2/9/2019 9:00,1.0,0.9698023609853645
276,2/9/2019 10:00,1.0,0.9877390661714953
277,2/9/2019 11:00,1.0,0.9950204429205934
278,2/9/2019 12:00,1.0,0.9979773690838112
279,2/9/2019 13:00,1.0,0.9991783974961826
280,2/9/2019 14:00,1.0,0.9996662568241672
281,2/9/2019 15:00,1.0,0.9998644297957789
282,2/9/2019 16:00,1.0,0.9999449298400508
283,2/9/2019 17:00,1.0,0.9999776298654268
284,2/9/2019 18:00,1.0,0.9999909129866806
285,2/9/2019 19:00,1.0,0.9999963087498871
286,2/9/2019 20:00,1.0,0.9999985005724745
287,2/9/2019 21:00,1.0,0.9999993909151648
288,2/9/2019 22:00,1.0,0.9999997525826352
289,2/9/2019 23:00,1.0,0.9999998994962624
290,2/10/2019 0:00,1.0,0.999999959174213
291,2/10/2019 1:00,0.693069307,0.8177480788882837
292,2/10/2019 2:00,1.0,0.9258766841379291
293,2/10/2019 3:00,1.0,0.9697842579505411
294,2/10/2019 4:00,1.0,0.9876874814280228
295,2/10/2019 5:00,0.904761905,0.9385708891045841
296,2/10/2019 6:00,1.0,0.9749480522830749
297,2/10/2019 7:00,0.666666667,0.7924994716793134
298,2/10/2019 8:00,1.0,0.9151521517974327
299,2/10/2019 9:00,0.966597077,0.9455218551015891
300,2/10/2019 10:00,0.96124031,0.9548015902077847
301,2/10/2019 11:00,0.585714286,0.7371165134430993
302,2/10/2019 12:00,0.889679715,0.8270791144843921
303,2/10/2019 13:00,1.0,0.9288194553992445
304,2/10/2019 14:00,1.0,0.9707484191830775
305,2/10/2019 15:00,1.0,0.9879790144561995
306,2/10/2019 16:00,1.0,0.9950585758327296
307,2/10/2019 17:00,1.0,0.9979684773579294
308,2/10/2019 18:00,1.0,0.9991647620353277
309,2/10/2019 19:00,1.0,0.9996565972094241
310,2/10/2019 20:00,1.0,0.9998588116177038
311,2/10/2019 21:00,1.0,0.9999419510293674
312,2/10/2019 22:00,1.0,0.9999761334426606
313,2/10/2019 23:00,1.0,0.9999901873698382
314,2/11/2019 0:00,1.0,0.9999959655815989
315,2/11/2019 1:00,0.921875,0.9539940972505289
316,2/11/2019 2:00,0.972972973,0.9651704178969631
317,2/11/2019 3:00,0.6875,0.801646162196885
318,2/11/2019 4:00,0.974358974,0.9032853946251183
319,2/11/2019 5:00,0.985294118,0.9514863245264404
320,2/11/2019 6:00,0.907894737,0.9258667311232271
321,2/11/2019 7:00,0.863636364,0.8893003038592597
322,2/11/2019 8:00,0.727578475,0.7942222654867268
323,2/11/2019 9:00,0.910447761,0.8625248869013002
324,2/11/2019 10:00,0.996291575,0.9411048678666507
325,2/11/2019 11:00,0.992163009,0.9711207218599119
326,2/11/2019 12:00,0.99137172,0.9830248754699964
327,2/11/2019 13:00,1.0,0.9930023355352258
328,2/11/2019 14:00,1.0,0.9971152165616173
329,2/11/2019 15:00,1.0,0.9988107127219665
330,2/11/2019 16:00,1.0,0.9995096960153645
331,2/11/2019 17:00,1.0,0.9997978631506635
332,2/11/2019 18:00,1.0,0.9999166653013457
333,2/11/2019 19:00,1.0,0.99996564369603
334,2/11/2019 20:00,1.0,0.9999858359651568
335,2/11/2019 21:00,1.0,0.9999941606079488
336,2/11/2019 22:00,1.0,0.9999975925994858
337,2/11/2019 23:00,1.0,0.9999990075042191
338,2/12/2019 0:00,1.0,0.9999995908249033
339,2/12/2019 1:00,0.557894737,0.7401608974666182
340,2/12/2019 2:00,0.953846154,0.8656722195239397
341,2/12/2019 3:00,0.871428571,0.8690406397305862
342,2/12/2019 4:00,1.0,0.9456813259855553
343,2/12/2019 5:00,0.918604651,0.9298322969625454
344,2/12/2019 6:00,1.0,0.970893501395931
345,2/12/2019 7:00,0.977011494,0.9744741782880404
346,2/12/2019 8:00,0.915662651,0.9400610526326143
347,2/12/2019 9:00,0.930702157,0.9345846478182779
348,2/12/2019 10:00,0.969284122,0.9548878941081482
349,2/12/2019 11:00,0.831683168,0.8828089923506206
350,2/12/2019 12:00,0.026367831,0.3793672851212327
351,2/12/2019 13:00,1.0,0.740639683001654
352,2/12/2019 14:00,1.0,0.8897719005942663
353,2/12/2019 15:00,1.0,0.9533571818872044
354,2/12/2019 16:00,1.0,0.980246425204959
355,2/12/2019 17:00,1.0,0.99162666369047
356,2/12/2019 18:00,1.0,0.996449238991502
357,2/12/2019 19:00,1.0,0.9984940868815864
358,2/12/2019 20:00,1.0,0.9993613038120884
359,2/12/2019 21:00,1.0,0.9997291099380067
360,2/12/2019 22:00,1.0,0.9998851072787625
361,2/12/2019 23:00,1.0,0.9999512704541205
362,2/13/2019 0:00,1.0,0.9999793323012726
363,2/13/2019 1:00,0.906015038,0.9458683236736873
364,2/13/2019 2:00,0.680473373,0.7928437371634294
365,2/13/2019 3:00,0.887096774,0.8472059352115101
366,2/13/2019 4:00,0.726141079,0.777485503688498
367,2/13/2019 5:00,0.642533937,0.6996806161483069
368,2/13/2019 6:00,1.0,0.8724484131627315
369,2/13/2019 7:00,0.931034483,0.9061781133210266
370,2/13/2019 8:00,0.82300885,0.8583444269941862
371,2/13/2019 9:00,0.64556962,0.7360256156296797
372,2/13/2019 10:00,1.0,0.8875335079384326
373,2/13/2019 11:00,1.0,0.952119947052227
374,2/13/2019 12:00,0.936113576,0.9429282166963633
375,2/13/2019 13:00,1.0,0.9756878289348019
376,2/13/2019 14:00,1.0,0.9896453718397089
377,2/13/2019 15:00,1.0,0.9955897014745936
378,2/13/2019 16:00,1.0,0.9981214443864528
379,2/13/2019 17:00,1.0,0.9991998168168446
