Unnamed: 0,timestanp,true value,s5,d1,d2,s1
0,1/28/19 13:00,1.0,0.9999000079193314,0.9937957320577556,0.9937957320577556,0.9937957320577556
1,1/28/19 14:00,1.0,0.99990000791933,0.9976907769223072,0.9976907769223072,0.9976907769223071
2,1/28/19 15:00,1.0,0.9999000079193312,0.999140498670098,0.999140498670098,0.9991404986700981
3,1/28/19 16:00,1.0,0.99990000791933,0.9996800885032066,0.9996800885032066,0.9996800885032066
4,1/28/19 17:00,1.0,0.9999000079193312,0.999880926860805,0.999880926860805,0.999880926860805
5,1/28/19 18:00,1.0,0.99990000791933,0.9999556801743864,0.9999556801743864,0.9999556801743865
6,1/28/19 19:00,1.0,0.9999000079193322,0.99998350386467,0.99998350386467,0.99998350386467
7,1/28/19 20:00,1.0,0.99990000791933,0.9999938600256744,0.9999938600256744,0.9999938600256744
8,1/28/19 21:00,1.0,0.9999000079193294,0.999997714659839,0.999997714659839,0.999997714659839
9,1/28/19 22:00,1.0,0.9999000079193282,0.9999991493808912,0.9999991493808912,0.9999991493808911
10,1/28/19 23:00,1.0,0.9999000079193296,0.9999996833938722,0.9999996833938722,0.9999996833938722
11,1/29/19 0:00,1.0,0.9999000079193286,0.9999998821571092,0.9999998821571092,0.9999998821571091
12,1/29/19 1:00,0.655172414,0.686108605361457,0.7835195408092355,0.7835195408092355,0.7835195408092355
13,1/29/19 2:00,1.0,0.999900012065631,0.9191990598111636,0.9191990598111636,0.9191990598111636
14,1/29/19 3:00,0.605978261,0.6420730094771454,0.7236282364417944,0.7236282364417944,0.7236282364417944
15,1/29/19 4:00,1.0,0.9999000146196688,0.8957236598019839,0.8957236598019839,0.8957236598019839
16,1/29/19 5:00,0.852173913,0.8657140934072266,0.8686439132572352,0.8686439132572352,0.8686439132572352
17,1/29/19 6:00,0.757660167,0.7802392931302758,0.7996803680100901,0.7996803680100901,0.7996803680100901
18,1/29/19 7:00,0.742574257,0.7661213319569208,0.7641771288582071,0.7641771288582071,0.7641771288582071
19,1/29/19 8:00,0.866412214,0.8786385998864548,0.8277024037289342,0.8277024037289342,0.8277024037289342
20,1/29/19 9:00,0.956353919,0.9602812294136086,0.9076699138690876,0.9076699138690876,0.9076699138690876
21,1/29/19 10:00,0.693893528,0.7223428547596435,0.7749738188417072,0.7749738188417072,0.7749738188417072
22,1/29/19 11:00,0.983827493,0.9852197638444758,0.9043848881520196,0.9043848881520196,0.9043848881520196
23,1/29/19 12:00,0.788659794,0.8080605243533875,0.8327495831781372,0.8327495831781372,0.8327495831781372
24,1/29/19 13:00,1.0,0.9999000025268374,0.9361830456065008,0.9361830456065008,0.9361830456065007
25,1/29/19 14:00,1.0,0.9999000025268356,0.9756840914780828,0.9756840914780828,0.9756840914780829
26,1/29/19 15:00,1.0,0.999900002526838,0.9907352577917552,0.9907352577917552,0.9907352577917553
27,1/29/19 16:00,1.0,0.9999000025268358,0.9964690770038858,0.9964690770038858,0.9964690770038858
28,1/29/19 17:00,1.0,0.999900002526838,0.9986541681748524,0.9986541681748524,0.9986541681748524
29,1/29/19 18:00,1.0,0.9999000025268358,0.9994870121748852,0.9994870121748852,0.9994870121748853
30,1/29/19 19:00,1.0,0.999900002526838,0.9998044641449622,0.9998044641449622,0.9998044641449622
31,1/29/19 20:00,1.0,0.9999000025268356,0.9999254672894486,0.9999254672894486,0.9999254672894486
32,1/29/19 21:00,1.0,0.9999000025268368,0.999971590254944,0.999971590254944,0.999971590254944
33,1/29/19 22:00,1.0,0.9999000025268348,0.9999891710133476,0.9999891710133476,0.9999891710133475
34,1/29/19 23:00,1.0,0.9999000025268378,0.9999958722984356,0.9999958722984356,0.9999958722984355
35,1/30/19 0:00,1.0,0.9999000025268378,0.999998426638798,0.999998426638798,0.999998426638798
36,1/30/19 1:00,0.566666667,0.6072084459016936,0.7318407002341142,0.7318407002341142,0.7318407002341142
37,1/30/19 2:00,0.668789809,0.6998918217400324,0.6926128792783802,0.6926128792783802,0.6926128792783802
38,1/30/19 3:00,0.477443609,0.5265141836183024,0.5587705550036155,0.5587705550036155,0.5587705550036155
39,1/30/19 4:00,0.70361991,0.7315938628480542,0.6487331522808105,0.6487331522808105,0.6487331522808105
